"","GENEID"
"6332","LOC_Os04g24140"
"6337","LOC_Os04g24300"
"6339","LOC_Os04g24414"
"6340","LOC_Os04g24430"
"6350","LOC_Os04g25410"
"6358","LOC_Os04g25800"
"6360","LOC_Os04g26320"
"6364","LOC_Os04g26910"
"6365","LOC_Os04g26920"
"6386","LOC_Os04g30430"
"6387","LOC_Os04g30450"
"6398","LOC_Os04g31070"
"6409","LOC_Os04g31610"
"6412","LOC_Os04g31760"
"6414","LOC_Os04g31804"
"6424","LOC_Os04g32030"
"6427","LOC_Os04g32110"
"6429","LOC_Os04g32270"
"6430","LOC_Os04g32310"
"6435","LOC_Os04g32460"
"6443","LOC_Os04g32660"
"6450","LOC_Os04g32950"
"6476","LOC_Os04g33600"
"6479","LOC_Os04g33640"
"6480","LOC_Os04g33660"
"6482","LOC_Os04g33680"
"6496","LOC_Os04g33990"
"6498","LOC_Os04g34080"
"6499","LOC_Os04g34100"
"6502","LOC_Os04g34240"
"6503","LOC_Os04g34250"
"6504","LOC_Os04g34270"
"6525","LOC_Os04g35140"
"6529","LOC_Os04g35210"
"6531","LOC_Os04g35240"
"6535","LOC_Os04g35300"
"6556","LOC_Os04g36040"
"6557","LOC_Os04g36050"
"6580","LOC_Os04g37480"
"6582","LOC_Os04g37500"
"6597","LOC_Os04g37790"
"6599","LOC_Os04g37904"
"6602","LOC_Os04g37990"
"6614","LOC_Os04g38430"
"6615","LOC_Os04g38450"
"6616","LOC_Os04g38480"
"6620","LOC_Os04g38610"
"6621","LOC_Os04g38620"
"6627","LOC_Os04g38790"
"6639","LOC_Os04g39020"
"6643","LOC_Os04g39080"
"6645","LOC_Os04g39100"
"6650","LOC_Os04g39210"
"6652","LOC_Os04g39240"
"6660","LOC_Os04g39430"
"6664","LOC_Os04g39489"
"6667","LOC_Os04g39610"
"6670","LOC_Os04g39700"
"6677","LOC_Os04g39980"
"6679","LOC_Os04g40040"
"6688","LOC_Os04g40190"
"6700","LOC_Os04g40600"
"6717","LOC_Os04g40950"
"6724","LOC_Os04g41130"
"6752","LOC_Os04g41870"
"6763","LOC_Os04g42090"
"6767","LOC_Os04g42134"
"6789","LOC_Os04g42600"
"6791","LOC_Os04g42620"
"6802","LOC_Os04g42920"
"6803","LOC_Os04g42930"
"6818","LOC_Os04g43360"
"6823","LOC_Os04g43550"
"6824","LOC_Os04g43650"
"6825","LOC_Os04g43670"
"6827","LOC_Os04g43710"
"6885","LOC_Os04g45460"
"6887","LOC_Os04g45480"
"6889","LOC_Os04g45520"
"6896","LOC_Os04g45690"
"6897","LOC_Os04g45730"
"6898","LOC_Os04g45750"
"6900","LOC_Os04g45810"
"6905","LOC_Os04g45900"
"6912","LOC_Os04g46020"
"6930","LOC_Os04g46470"
"6932","LOC_Os04g46560"
"6945","LOC_Os04g46960"
"6950","LOC_Os04g47130"
"6952","LOC_Os04g47180"
"6954","LOC_Os04g47220"
"6960","LOC_Os04g47300"
"6961","LOC_Os04g47310"
"6963","LOC_Os04g47370"
"6965","LOC_Os04g47420"
"6969","LOC_Os04g47690"
"6976","LOC_Os04g47890"
"6979","LOC_Os04g47990"
"6987","LOC_Os04g48290"
"7001","LOC_Os04g48790"
"7006","LOC_Os04g48940"
"7011","LOC_Os04g49210"
"7041","LOC_Os04g50660"
"7047","LOC_Os04g50970"
"7053","LOC_Os04g51150"
"7059","LOC_Os04g51270"
"7065","LOC_Os04g51340"
"7069","LOC_Os04g51390"
"7076","LOC_Os04g51560"
"7082","LOC_Os04g51690"
"7091","LOC_Os04g51820"
"7095","LOC_Os04g51920"
"7098","LOC_Os04g51960"
"7121","LOC_Os04g52361"
"7124","LOC_Os04g52390"
"7126","LOC_Os04g52450"
"7127","LOC_Os04g52460"
"7128","LOC_Os04g52479"
"7142","LOC_Os04g52730"
"7165","LOC_Os04g53380"
"7176","LOC_Os04g53620"
"7185","LOC_Os04g53810"
"7188","LOC_Os04g53990"
"7198","LOC_Os04g54350"
"7204","LOC_Os04g54474"
"7209","LOC_Os04g54590"
"7212","LOC_Os04g54800"
"7214","LOC_Os04g54830"
"7219","LOC_Os04g55040"
"7228","LOC_Os04g55220"
"7242","LOC_Os04g55670"
"7245","LOC_Os04g55710"
"7246","LOC_Os04g55720"
"7248","LOC_Os04g55790"
"7249","LOC_Os04g55800"
"7258","LOC_Os04g56100"
"7261","LOC_Os04g56160"
"7264","LOC_Os04g56290"
"7271","LOC_Os04g56450"
"7278","LOC_Os04g56580"
"7279","LOC_Os04g56590"
"7296","LOC_Os04g56990"
"7306","LOC_Os04g57220"
"7307","LOC_Os04g57230"
"7316","LOC_Os04g57400"
"7325","LOC_Os04g57550"
"7326","LOC_Os04g57560"
"7329","LOC_Os04g57610"
"7330","LOC_Os04g57630"
"7335","LOC_Os04g57700"
"7339","LOC_Os04g57760"
"7351","LOC_Os04g57970"
"7356","LOC_Os04g58110"
"7359","LOC_Os04g58160"
"7371","LOC_Os04g58504"
"7373","LOC_Os04g58560"
"7386","LOC_Os04g58800"
"7400","LOC_Os04g59040"
"7402","LOC_Os04g59120"
"7405","LOC_Os04g59330"
"7441","LOC_Os05g01280"
"7465","LOC_Os05g01700"
"7479","LOC_Os05g02020"
"7482","LOC_Os05g02070"
"7484","LOC_Os05g02130"
"7485","LOC_Os05g02140"
"7486","LOC_Os05g02150"
"7490","LOC_Os05g02250"
"7493","LOC_Os05g02310"
"7496","LOC_Os05g02420"
"7501","LOC_Os05g02530"
"7506","LOC_Os05g02770"
"7507","LOC_Os05g02780"
"7511","LOC_Os05g02940"
"7513","LOC_Os05g02990"
"7518","LOC_Os05g03130"
"7519","LOC_Os05g03140"
"7520","LOC_Os05g03150"
"7527","LOC_Os05g03490"
"7528","LOC_Os05g03530"
"7542","LOC_Os05g03934"
"7543","LOC_Os05g04000"
"7549","LOC_Os05g04330"
"7551","LOC_Os05g04360"
"7554","LOC_Os05g04510"
"7557","LOC_Os05g04550"
"7571","LOC_Os05g05020"
"7572","LOC_Os05g05030"
"7573","LOC_Os05g05060"
"7589","LOC_Os05g05460"
"7590","LOC_Os05g05470"
"7610","LOC_Os05g05820"
"7620","LOC_Os05g06280"
"7623","LOC_Os05g06310"
"7626","LOC_Os05g06350"
"7636","LOC_Os05g06500"
"7641","LOC_Os05g06660"
"7649","LOC_Os05g06770"
"7650","LOC_Os05g06780"
"7665","LOC_Os05g07220"
"7673","LOC_Os05g07680"
"7675","LOC_Os05g07700"
"7679","LOC_Os05g07764"
"7680","LOC_Os05g07790"
"7705","LOC_Os05g08800"
"7714","LOC_Os05g08960"
"7717","LOC_Os05g08990"
"7722","LOC_Os05g09380"
"7724","LOC_Os05g09410"
"7740","LOC_Os05g10690"
"7748","LOC_Os05g10940"
"7760","LOC_Os05g11510"
"7764","LOC_Os05g11720"
"7767","LOC_Os05g11780"
"7772","LOC_Os05g11910"
"7779","LOC_Os05g12320"
"7785","LOC_Os05g12640"
"7786","LOC_Os05g12680"
"7792","LOC_Os05g13440"
"7794","LOC_Os05g13620"
"7800","LOC_Os05g14010"
"7802","LOC_Os05g14180"
"7815","LOC_Os05g15040"
"7830","LOC_Os05g16670"
"7839","LOC_Os05g19110"
"7840","LOC_Os05g19150"
"7864","LOC_Os05g22712"
"7876","LOC_Os05g23194"
"7877","LOC_Os05g23260"
"7878","LOC_Os05g23320"
"7892","LOC_Os05g23720"
"7896","LOC_Os05g23860"
"7898","LOC_Os05g23924"
"7921","LOC_Os05g25310"
"7926","LOC_Os05g25640"
"7927","LOC_Os05g25770"
"7931","LOC_Os05g25850"
"7932","LOC_Os05g25950"
"7942","LOC_Os05g26870"
"7947","LOC_Os05g27010"
"7950","LOC_Os05g27320"
"7951","LOC_Os05g27340"
"7968","LOC_Os05g28180"
"7971","LOC_Os05g28280"
"7972","LOC_Os05g28290"
"7981","LOC_Os05g28840"
"7983","LOC_Os05g28870"
"8000","LOC_Os05g29990"
"8024","LOC_Os05g31000"
"8026","LOC_Os05g31040"
"8037","LOC_Os05g31690"
"8046","LOC_Os05g32130"
"8053","LOC_Os05g32230"
"8060","LOC_Os05g32420"
"8062","LOC_Os05g32440"
"8071","LOC_Os05g32610"
"8088","LOC_Os05g33210"
"8089","LOC_Os05g33220"
"8097","LOC_Os05g33310"
"8098","LOC_Os05g33320"
"8100","LOC_Os05g33380"
"8103","LOC_Os05g33460"
"8114","LOC_Os05g33630"
"8122","LOC_Os05g33900"
"8123","LOC_Os05g33940"
"8125","LOC_Os05g34010"
"8135","LOC_Os05g34210"
"8142","LOC_Os05g34540"
"8151","LOC_Os05g34770"
"8152","LOC_Os05g34780"
"8160","LOC_Os05g34980"
"8161","LOC_Os05g35060"
"8165","LOC_Os05g35200"
"8169","LOC_Os05g35290"
"8173","LOC_Os05g35444"
"8179","LOC_Os05g35580"
"8186","LOC_Os05g35970"
"8198","LOC_Os05g36270"
"8199","LOC_Os05g36290"
"8200","LOC_Os05g36310"
"8201","LOC_Os05g36320"
"8203","LOC_Os05g36350"
"8204","LOC_Os05g36360"
"8210","LOC_Os05g37140"
"8213","LOC_Os05g37190"
"8216","LOC_Os05g37330"
"8229","LOC_Os05g37730"
"8231","LOC_Os05g37880"
"8233","LOC_Os05g37900"
"8239","LOC_Os05g38120"
"8254","LOC_Os05g38370"
"8256","LOC_Os05g38470"
"8257","LOC_Os05g38520"
"8258","LOC_Os05g38530"
"8259","LOC_Os05g38550"
"8264","LOC_Os05g38630"
"8266","LOC_Os05g38660"
"8270","LOC_Os05g38740"
"8275","LOC_Os05g38880"
"8277","LOC_Os05g39050"
"8306","LOC_Os05g39960"
"8314","LOC_Os05g40220"
"8319","LOC_Os05g40300"
"8326","LOC_Os05g40780"
"8328","LOC_Os05g40820"
"8333","LOC_Os05g40960"
"8343","LOC_Os05g41110"
"8354","LOC_Os05g41440"
"8356","LOC_Os05g41460"
"8374","LOC_Os05g41900"
"8378","LOC_Os05g42000"
"8383","LOC_Os05g42120"
"8390","LOC_Os05g42350"
"8391","LOC_Os05g42424"
"8397","LOC_Os05g43240"
"8398","LOC_Os05g43252"
"8403","LOC_Os05g43374"
"8422","LOC_Os05g43830"
"8434","LOC_Os05g44170"
"8435","LOC_Os05g44210"
"8440","LOC_Os05g44320"
"8441","LOC_Os05g44340"
"8447","LOC_Os05g44560"
"8448","LOC_Os05g44570"
"8466","LOC_Os05g45220"
"8474","LOC_Os05g45420"
"8475","LOC_Os05g45440"
"8476","LOC_Os05g45450"
"8478","LOC_Os05g45660"
"8504","LOC_Os05g46240"
"8507","LOC_Os05g46270"
"8519","LOC_Os05g46470"
"8521","LOC_Os05g46520"
"8536","LOC_Os05g47446"
"8537","LOC_Os05g47470"
"8543","LOC_Os05g47640"
"8550","LOC_Os05g47840"
"8551","LOC_Os05g47850"
"8552","LOC_Os05g47890"
"8554","LOC_Os05g47980"
"8558","LOC_Os05g48040"
"8560","LOC_Os05g48060"
"8567","LOC_Os05g48280"
"8569","LOC_Os05g48310"
"8570","LOC_Os05g48320"
"8575","LOC_Os05g48390"
"8601","LOC_Os05g48960"
"8616","LOC_Os05g49200"
"8619","LOC_Os05g49240"
"8639","LOC_Os05g49780"
"8643","LOC_Os05g49890"
"8659","LOC_Os05g50350"
"8660","LOC_Os05g50360"
"8664","LOC_Os05g50470"
"8674","LOC_Os05g50654"
"8676","LOC_Os05g50710"
"8677","LOC_Os05g50750"
"8680","LOC_Os05g50840"
"8692","LOC_Os05g51130"
"8696","LOC_Os05g51180"
"8701","LOC_Os05g51440"
"8706","LOC_Os05g51500"
"8708","LOC_Os05g51520"
"8709","LOC_Os05g51530"
"8713","LOC_Os05g51590"
"8719","LOC_Os05g51700"
"8723","LOC_Os05g51790"
"8724","LOC_Os05g51830"
"8738","LOC_Os06g01390"
"8744","LOC_Os06g01470"
"8754","LOC_Os06g01760"
"8761","LOC_Os06g01972"
"8765","LOC_Os06g02019"
"8766","LOC_Os06g02028"
"8778","LOC_Os06g02370"
"8780","LOC_Os06g02410"
"8781","LOC_Os06g02420"
"8788","LOC_Os06g02510"
"8797","LOC_Os06g02630"
"8799","LOC_Os06g02830"
"8800","LOC_Os06g02850"
"8801","LOC_Os06g02930"
"8803","LOC_Os06g02960"
"8805","LOC_Os06g03486"
"8809","LOC_Os06g03560"
"8810","LOC_Os06g03580"
"8813","LOC_Os06g03660"
"8815","LOC_Os06g03682"
"8822","LOC_Os06g03790"
"8847","LOC_Os06g04250"
"8858","LOC_Os06g04460"
"8885","LOC_Os06g04920"
"8892","LOC_Os06g05120"
"8895","LOC_Os06g05160"
"8901","LOC_Os06g05359"
"8905","LOC_Os06g05430"
"8907","LOC_Os06g05480"
"8913","LOC_Os06g05660"
"8924","LOC_Os06g05880"
"8927","LOC_Os06g05910"
"8931","LOC_Os06g06030"
"8935","LOC_Os06g06115"
"8942","LOC_Os06g06290"
"8943","LOC_Os06g06320"
"8952","LOC_Os06g06550"
"8988","LOC_Os06g07580"
"8994","LOC_Os06g07830"
"9002","LOC_Os06g08080"
"9004","LOC_Os06g08110"
"9008","LOC_Os06g08250"
"9022","LOC_Os06g08560"
"9050","LOC_Os06g09390"
"9051","LOC_Os06g09420"
"9052","LOC_Os06g09450"
"9055","LOC_Os06g09570"
"9057","LOC_Os06g09630"
"9072","LOC_Os06g10170"
"9074","LOC_Os06g10210"
"9076","LOC_Os06g10410"
"9080","LOC_Os06g10510"
"9093","LOC_Os06g10890"
"9098","LOC_Os06g11130"
"9099","LOC_Os06g11135"
"9101","LOC_Os06g11150"
"9104","LOC_Os06g11190"
"9106","LOC_Os06g11290"
"9107","LOC_Os06g11310"
"9117","LOC_Os06g11610"
"9124","LOC_Os06g11860"
"9125","LOC_Os06g11980"
"9143","LOC_Os06g12310"
"9144","LOC_Os06g12320"
"9150","LOC_Os06g12580"
"9158","LOC_Os06g12680"
"9162","LOC_Os06g12790"
"9163","LOC_Os06g12870"
"9166","LOC_Os06g12950"
"9170","LOC_Os06g13030"
"9177","LOC_Os06g13210"
"9180","LOC_Os06g13230"
"9181","LOC_Os06g13320"
"9189","LOC_Os06g13810"
"9191","LOC_Os06g13830"
"9195","LOC_Os06g14060"
"9200","LOC_Os06g14370"
"9212","LOC_Os06g14670"
"9217","LOC_Os06g15360"
"9226","LOC_Os06g15760"
"9227","LOC_Os06g15779"
"9229","LOC_Os06g15820"
"9236","LOC_Os06g16300"
"9238","LOC_Os06g16370"
"9244","LOC_Os06g16450"
"9250","LOC_Os06g17390"
"9255","LOC_Os06g17890"
"9256","LOC_Os06g17900"
"9264","LOC_Os06g18990"
"9268","LOC_Os06g19430"
"9269","LOC_Os06g19444"
"9282","LOC_Os06g19990"
"9313","LOC_Os06g21690"
"9335","LOC_Os06g22870"
"9336","LOC_Os06g22960"
"9343","LOC_Os06g23440"
"9371","LOC_Os06g26270"
"9389","LOC_Os06g28630"
"9390","LOC_Os06g28740"
"9399","LOC_Os06g29180"
"9401","LOC_Os06g29350"
"9402","LOC_Os06g29380"
"9408","LOC_Os06g29790"
"9422","LOC_Os06g30480"
"9439","LOC_Os06g33370"
"9454","LOC_Os06g34730"
"9455","LOC_Os06g34790"
"9456","LOC_Os06g35030"
"9457","LOC_Os06g35160"
"9458","LOC_Os06g35200"
"9460","LOC_Os06g35530"
"9461","LOC_Os06g35540"
"9462","LOC_Os06g35550"
"9466","LOC_Os06g35814"
"9469","LOC_Os06g35940"
"9486","LOC_Os06g36700"
"9496","LOC_Os06g37160"
"9497","LOC_Os06g37180"
"9499","LOC_Os06g37364"
"9509","LOC_Os06g38294"
"9515","LOC_Os06g38970"
"9547","LOC_Os06g39960"
"9549","LOC_Os06g40050"
"9554","LOC_Os06g40170"
"9555","LOC_Os06g40180"
"9566","LOC_Os06g40490"
"9571","LOC_Os06g40620"
"9590","LOC_Os06g41090"
"9594","LOC_Os06g41360"
"9612","LOC_Os06g42030"
"9622","LOC_Os06g42730"
"9628","LOC_Os06g43090"
"9634","LOC_Os06g43190"
"9642","LOC_Os06g43590"
"9658","LOC_Os06g43840"
"9670","LOC_Os06g44140"
"9699","LOC_Os06g45120"
"9710","LOC_Os06g45390"
"9711","LOC_Os06g45410"
"9713","LOC_Os06g45440"
"9718","LOC_Os06g45580"
"9723","LOC_Os06g45670"
"9729","LOC_Os06g45850"
"9736","LOC_Os06g46270"
"9737","LOC_Os06g46310"
"9743","LOC_Os06g46410"
"9755","LOC_Os06g46770"
"9764","LOC_Os06g46995"
"9768","LOC_Os06g47200"
"9770","LOC_Os06g47230"
"9785","LOC_Os06g47640"
"9787","LOC_Os06g47800"
"9792","LOC_Os06g47910"
"9798","LOC_Os06g48060"
"9802","LOC_Os06g48250"
"9804","LOC_Os06g48320"
"9816","LOC_Os06g48650"
"9819","LOC_Os06g48750"
"9822","LOC_Os06g48780"
"9826","LOC_Os06g48960"
"9840","LOC_Os06g49180"
"9841","LOC_Os06g49200"
"9846","LOC_Os06g49360"
"9847","LOC_Os06g49380"
"9852","LOC_Os06g49480"
"9853","LOC_Os06g49490"
"9871","LOC_Os06g49920"
"9876","LOC_Os06g50000"
"9878","LOC_Os06g50040"
"9881","LOC_Os06g50080"
"9891","LOC_Os06g50300"
"9894","LOC_Os06g50340"
"9898","LOC_Os06g50490"
"9900","LOC_Os06g50600"
"9911","LOC_Os06g51150"
"9935","LOC_Os06g51510"
"9953","LOC_Os07g01300"
"9954","LOC_Os07g01310"
"9959","LOC_Os07g01660"
"9966","LOC_Os07g01870"
"9979","LOC_Os07g02210"
"9986","LOC_Os07g02460"
"9992","LOC_Os07g02800"
"10004","LOC_Os07g03180"
"10015","LOC_Os07g04240"
"10033","LOC_Os07g05400"
"10035","LOC_Os07g05440"
"10042","LOC_Os07g05640"
"10060","LOC_Os07g06590"
"10070","LOC_Os07g06830"
"10089","LOC_Os07g07220"
"10090","LOC_Os07g07240"
"10096","LOC_Os07g07300"
"10106","LOC_Os07g07550"
"10116","LOC_Os07g07709"
"10123","LOC_Os07g07990"
"10137","LOC_Os07g08330"
"10145","LOC_Os07g08660"
"10155","LOC_Os07g08840"
"10165","LOC_Os07g09310"
"10171","LOC_Os07g09420"
"10176","LOC_Os07g09600"
"10186","LOC_Os07g09890"
"10190","LOC_Os07g10110"
"10195","LOC_Os07g10256"
"10197","LOC_Os07g10350"
"10201","LOC_Os07g10460"
"10210","LOC_Os07g10630"
"10213","LOC_Os07g10720"
"10225","LOC_Os07g11070"
"10247","LOC_Os07g12650"
"10260","LOC_Os07g13270"
"10263","LOC_Os07g13530"
"10273","LOC_Os07g14160"
"10274","LOC_Os07g14270"
"10285","LOC_Os07g14740"
"10289","LOC_Os07g14910"
"10307","LOC_Os07g16600"
"10314","LOC_Os07g17330"
"10315","LOC_Os07g17360"
"10369","LOC_Os07g23244"
"10397","LOC_Os07g25460"
"10402","LOC_Os07g25730"
"10409","LOC_Os07g26690"
"10431","LOC_Os07g27810"
"10455","LOC_Os07g28930"
"10508","LOC_Os07g31390"
"10514","LOC_Os07g31490"
"10520","LOC_Os07g31720"
"10538","LOC_Os07g32510"
"10541","LOC_Os07g32570"
"10566","LOC_Os07g33680"
"10572","LOC_Os07g33898"
"10576","LOC_Os07g34070"
"10577","LOC_Os07g34260"
"10579","LOC_Os07g34589"
"10594","LOC_Os07g35680"
"10595","LOC_Os07g35690"
"10596","LOC_Os07g35720"
"10606","LOC_Os07g36210"
"10607","LOC_Os07g36230"
"10618","LOC_Os07g36600"
"10619","LOC_Os07g36800"
"10628","LOC_Os07g37100"
"10639","LOC_Os07g37350"
"10673","LOC_Os07g38290"
"10681","LOC_Os07g38430"
"10689","LOC_Os07g38610"
"10692","LOC_Os07g38730"
"10701","LOC_Os07g38970"
"10712","LOC_Os07g39350"
"10723","LOC_Os07g39680"
"10724","LOC_Os07g39710"
"10730","LOC_Os07g39800"
"10731","LOC_Os07g39810"
"10745","LOC_Os07g40570"
"10746","LOC_Os07g40580"
"10753","LOC_Os07g40750"
"10758","LOC_Os07g40940"
"10765","LOC_Os07g41190"
"10773","LOC_Os07g41400"
"10774","LOC_Os07g41410"
"10775","LOC_Os07g41460"
"10787","LOC_Os07g41790"
"10802","LOC_Os07g42380"
"10818","LOC_Os07g42714"
"10819","LOC_Os07g42730"
"10840","LOC_Os07g43290"
"10856","LOC_Os07g43540"
"10860","LOC_Os07g43710"
"10862","LOC_Os07g43730"
"10879","LOC_Os07g44190"
"10889","LOC_Os07g44610"
"10891","LOC_Os07g44650"
"10898","LOC_Os07g44790"
"10911","LOC_Os07g45090"
"10917","LOC_Os07g45320"
"10919","LOC_Os07g45360"
"10934","LOC_Os07g46370"
"10960","LOC_Os07g46750"
"10982","LOC_Os07g47400"
"10984","LOC_Os07g47430"
"10985","LOC_Os07g47460"
"10992","LOC_Os07g47590"
"11008","LOC_Os07g48130"
"11016","LOC_Os07g48300"
"11023","LOC_Os07g48450"
"11024","LOC_Os07g48490"
"11025","LOC_Os07g48500"
"11038","LOC_Os07g48780"
"11047","LOC_Os07g48980"
"11053","LOC_Os07g49150"
"11060","LOC_Os07g49330"
"11066","LOC_Os07g49460"
"11068","LOC_Os07g49480"
"11084","LOC_Os08g01240"
"11093","LOC_Os08g01410"
"11102","LOC_Os08g01670"
"11108","LOC_Os08g01780"
"11122","LOC_Os08g02070"
"11123","LOC_Os08g02080"
"11125","LOC_Os08g02120"
"11131","LOC_Os08g02340"
"11136","LOC_Os08g02410"
"11137","LOC_Os08g02420"
"11142","LOC_Os08g02640"
"11148","LOC_Os08g03290"
"11153","LOC_Os08g03380"
"11155","LOC_Os08g03400"
"11158","LOC_Os08g03450"
"11159","LOC_Os08g03520"
"11162","LOC_Os08g03579"
"11164","LOC_Os08g03610"
"11165","LOC_Os08g03640"
"11173","LOC_Os08g04130"
"11188","LOC_Os08g04620"
"11189","LOC_Os08g04780"
"11217","LOC_Os08g05910"
"11222","LOC_Os08g06060"
"11225","LOC_Os08g06100"
"11230","LOC_Os08g06200"
"11238","LOC_Os08g06380"
"11240","LOC_Os08g06420"
"11242","LOC_Os08g06460"
"11244","LOC_Os08g06480"
"11248","LOC_Os08g06550"
"11253","LOC_Os08g06885"
"11255","LOC_Os08g07010"
"11268","LOC_Os08g07740"
"11272","LOC_Os08g07830"
"11278","LOC_Os08g07970"
"11280","LOC_Os08g08040"
"11292","LOC_Os08g08570"
"11298","LOC_Os08g08840"
"11300","LOC_Os08g09110"
"11303","LOC_Os08g09200"
"11306","LOC_Os08g09250"
"11311","LOC_Os08g09350"
"11317","LOC_Os08g09710"
"11326","LOC_Os08g10250"
"11328","LOC_Os08g10350"
"11329","LOC_Os08g10400"
"11335","LOC_Os08g10510"
"11342","LOC_Os08g10630"
"11362","LOC_Os08g12880"
"11375","LOC_Os08g13690"
"11376","LOC_Os08g13699"
"11381","LOC_Os08g13920"
"11399","LOC_Os08g14880"
"11404","LOC_Os08g15050"
"11410","LOC_Os08g15230"
"11424","LOC_Os08g16130"
"11438","LOC_Os08g16990"
"11444","LOC_Os08g17370"
"11447","LOC_Os08g17600"
"11450","LOC_Os08g17655"
"11456","LOC_Os08g18110"
"11485","LOC_Os08g20660"
"11549","LOC_Os08g26820"
"11550","LOC_Os08g26840"
"11551","LOC_Os08g26850"
"11553","LOC_Os08g26880"
"11558","LOC_Os08g27070"
"11569","LOC_Os08g27850"
"11571","LOC_Os08g28030"
"11572","LOC_Os08g28170"
"11578","LOC_Os08g28680"
"11624","LOC_Os08g31140"
"11625","LOC_Os08g31228"
"11638","LOC_Os08g31810"
"11644","LOC_Os08g32080"
"11647","LOC_Os08g32120"
"11656","LOC_Os08g32690"
"11658","LOC_Os08g32870"
"11661","LOC_Os08g32970"
"11672","LOC_Os08g33210"
"11683","LOC_Os08g33460"
"11693","LOC_Os08g33750"
"11706","LOC_Os08g34150"
"11713","LOC_Os08g34280"
"11718","LOC_Os08g34700"
"11719","LOC_Os08g34720"
"11732","LOC_Os08g35190"
"11739","LOC_Os08g35740"
"11753","LOC_Os08g36320"
"11755","LOC_Os08g36440"
"11767","LOC_Os08g37040"
"11769","LOC_Os08g37130"
"11771","LOC_Os08g37250"
"11776","LOC_Os08g37320"
"11778","LOC_Os08g37370"
"11787","LOC_Os08g37580"
"11809","LOC_Os08g38020"
"11813","LOC_Os08g38210"
"11821","LOC_Os08g38580"
"11824","LOC_Os08g38710"
"11830","LOC_Os08g38900"
"11842","LOC_Os08g39140"
"11850","LOC_Os08g39380"
"11854","LOC_Os08g39450"
"11863","LOC_Os08g39820"
"11889","LOC_Os08g40590"
"11890","LOC_Os08g40610"
"11893","LOC_Os08g40820"
"11905","LOC_Os08g41100"
"11911","LOC_Os08g41300"
"11913","LOC_Os08g41340"
"11915","LOC_Os08g41390"
"11918","LOC_Os08g41440"
"11922","LOC_Os08g41500"
"11926","LOC_Os08g41790"
"11936","LOC_Os08g42000"
"11949","LOC_Os08g42370"
"11955","LOC_Os08g42530"
"11964","LOC_Os08g42720"
"11976","LOC_Os08g43010"
"11977","LOC_Os08g43040"
"11984","LOC_Os08g43190"
"11986","LOC_Os08g43270"
"11987","LOC_Os08g43300"
"11996","LOC_Os08g43490"
"12021","LOC_Os08g44340"
"12022","LOC_Os08g44350"
"12025","LOC_Os08g44390"
"12029","LOC_Os08g44450"
"12030","LOC_Os08g44460"
"12034","LOC_Os08g44520"
"12035","LOC_Os08g44530"
"12042","LOC_Os08g44780"
"12045","LOC_Os08g44850"
"12058","LOC_Os08g45210"
"12066","LOC_Os09g01610"
"12071","LOC_Os09g01960"
"12081","LOC_Os09g02700"
"12101","LOC_Os09g04290"
"12138","LOC_Os09g07480"
"12140","LOC_Os09g07510"
"12156","LOC_Os09g08430"
"12195","LOC_Os09g11250"
"12206","LOC_Os09g12270"
"12213","LOC_Os09g12570"
"12214","LOC_Os09g12600"
"12223","LOC_Os09g13570"
"12241","LOC_Os09g14670"
"12244","LOC_Os09g15170"
"12273","LOC_Os09g17610"
"12288","LOC_Os09g19640"
"12299","LOC_Os09g19910"
"12311","LOC_Os09g20390"
"12323","LOC_Os09g20900"
"12333","LOC_Os09g21470"
"12349","LOC_Os09g23084"
"12351","LOC_Os09g23140"
"12353","LOC_Os09g23160"
"12372","LOC_Os09g24230"
"12378","LOC_Os09g24390"
"12379","LOC_Os09g24414"
"12382","LOC_Os09g24490"
"12384","LOC_Os09g24540"
"12386","LOC_Os09g24590"
"12387","LOC_Os09g24620"
"12391","LOC_Os09g24690"
"12395","LOC_Os09g24900"
"12405","LOC_Os09g25150"
"12410","LOC_Os09g25320"
"12421","LOC_Os09g25620"
"12439","LOC_Os09g26260"
"12442","LOC_Os09g26370"
"12446","LOC_Os09g26460"
"12454","LOC_Os09g26660"
"12477","LOC_Os09g27240"
"12487","LOC_Os09g27730"
"12489","LOC_Os09g27750"
"12491","LOC_Os09g27820"
"12495","LOC_Os09g27940"
"12513","LOC_Os09g28489"
"12514","LOC_Os09g28500"
"12515","LOC_Os09g28510"
"12518","LOC_Os09g28600"
"12531","LOC_Os09g28910"
"12540","LOC_Os09g29239"
"12542","LOC_Os09g29310"
"12561","LOC_Os09g29940"
"12579","LOC_Os09g30412"
"12586","LOC_Os09g30490"
"12594","LOC_Os09g31180"
"12595","LOC_Os09g31200"
"12597","LOC_Os09g31230"
"12598","LOC_Os09g31260"
"12601","LOC_Os09g31300"
"12610","LOC_Os09g31482"
"12611","LOC_Os09g31486"
"12612","LOC_Os09g31490"
"12617","LOC_Os09g32010"
"12620","LOC_Os09g32050"
"12621","LOC_Os09g32080"
"12632","LOC_Os09g32330"
"12639","LOC_Os09g32520"
"12655","LOC_Os09g32840"
"12659","LOC_Os09g32976"
"12675","LOC_Os09g33800"
"12676","LOC_Os09g33810"
"12677","LOC_Os09g33850"
"12678","LOC_Os09g33860"
"12701","LOC_Os09g34214"
"12702","LOC_Os09g34230"
