"","M","BS","V"
"LOC_Os07g20135",1.90565677550105,0.681573543885446,0.0446583852268557
"LOC_Os07g20150",2.06337667795544,0.0309659941870974,0.568281939429053
"LOC_Os07g20410",2.75302965767244,2.6725054366681,2.49155802540283
"LOC_Os07g20420",2.04440640698752,0.0309659941870974,0.213473745974598
"LOC_Os07g20544",3.29711321342827,2.82001442962304,1.9750308279771
"LOC_Os07g20580",3.22535353136532,0.924838125958819,3.57731293241829
"LOC_Os07g22024",3.10501861936288,2.21735690773552,2.67213678165058
"LOC_Os07g22220",4.30757874710004,4.52622235909727,4.79368565796695
"LOC_Os07g22350",4.89208609523282,6.08674692814235,4.84593690942028
"LOC_Os07g22390",2.91636650814292,2.65400727840238,2.88769779570469
"LOC_Os07g22494",1.71487243623821,1.48458458847731,2.65640605722907
"LOC_Os07g22504",6.56786682603172,5.52654571083938,2.24174261788646
"LOC_Os07g22534",2.4929865109798,1.69084282331176,2.27809874545024
"LOC_Os07g22600",3.99759991793626,3.52045728976998,3.7152714375112
"LOC_Os07g22640",4.17498160806404,4.047139332778,4.2087971501908
"LOC_Os07g22650",2.64280887093372,1.75634268599062,0.157459638036567
"LOC_Os07g22700",3.29430970584434,2.32914430108973,3.07680846691372
"LOC_Os07g22710",1.96563106000394,2.08956515980091,2.34587140903453
"LOC_Os07g22720",3.23859243925531,2.99252237228463,4.10904406794623
"LOC_Os07g22930",9.84575300211126,9.68956359596593,6.91891077229948
"LOC_Os07g22950",2.28652839332057,3.16631687084658,2.85919338084195
"LOC_Os07g23030",1.80010534578107,2.16565920270873,1.47583152657143
"LOC_Os07g23110",2.08698352663203,2.52385716816396,2.45903276325197
"LOC_Os07g23120",5.48766736464143,3.53562027146191,0.95263869951539
"LOC_Os07g23169",1.27353107745621,0.514280752192375,0.419118138493076
"LOC_Os07g23200",3.31824726005412,2.43392612981343,1.99487361548743
"LOC_Os07g23210",1.55990832769822,0.455234770869158,1.27095279823346
"LOC_Os07g23244",0.102917983411907,0.234586297886391,1.62431685759419
"LOC_Os07g23340",0.102917983411907,1.00582663060578,1.28693758325877
"LOC_Os07g23480",1.83730939971745,0.0309659941870974,0.170356676703397
"LOC_Os07g23485",1.4091254377175,1.74133171009572,0.368653245459741
"LOC_Os07g23520",5.30298251615082,3.67702727878918,3.59956107719591
"LOC_Os07g23540",2.29221063320526,0.0309659941870974,0.917204840094076
"LOC_Os07g23550",4.87789040620009,5.09604974903783,4.78662728280044
"LOC_Os07g23720",2.11975982615096,1.75673487075473,1.71910594694484
"LOC_Os07g23740",3.35044089365518,2.39351658244971,3.04366205300224
"LOC_Os07g23790",2.52721183232814,2.92288852714174,3.61534225169223
"LOC_Os07g23810",5.1762083233378,4.10724295440461,3.62926068398452
"LOC_Os07g23880",3.30526624147775,3.51234577224662,4.97331032681306
"LOC_Os07g23900",0.102917983411907,0.0309659941870974,1.38821672809578
"LOC_Os07g23930",0.891007785116977,0.791245881189472,0.470233518013173
"LOC_Os07g23970",4.00917586743597,1.293891530086,2.49171177368853
"LOC_Os07g23990",6.53568251692503,5.10879519456629,2.66458691621102
"LOC_Os07g24190",1.84111904020833,3.17473779709395,3.57791379217049
"LOC_Os07g24230",5.44364597918651,3.06151100241012,0.274969469375178
"LOC_Os07g24240",1.9159239704664,1.03384263040299,0
"LOC_Os07g25002",11.2498844839092,11.7524827601,9.39165880870344
"LOC_Os07g25004",4.60480879208412,3.06523949292971,0.311777852379559
"LOC_Os07g25150",0.75854175860812,1.64425148791579,1.1568361110176
"LOC_Os07g25390",3.6566702671779,2.61427809768247,2.6399194718659
"LOC_Os07g25410",1.53832511241474,2.06491848750526,0.0120426285626059
"LOC_Os07g25420",4.82904197248847,4.88237383365176,5.05880960417222
"LOC_Os07g25430",10.7243386948756,10.0798098350216,6.53568251692503
"LOC_Os07g25440",1.82710357530125,1.96771275637701,2.74767810796659
"LOC_Os07g25450",2.47739285721442,2.91196218882667,2.4593415872858
"LOC_Os07g25460",1.89966964637823,3.31499975940021,4.5087168363106
"LOC_Os07g25590",0.576408668859326,0.959870237935725,0.495127317987388
"LOC_Os07g25680",4.28832456666075,4.47871849277368,3.81859218950473
"LOC_Os07g25700",0.636750880075226,1.47726319479726,1.15325679155825
"LOC_Os07g25710",3.85855013217466,3.81286607593701,4.39500646314194
"LOC_Os07g25730",0.408928095120025,0.583585304136097,1.71831662833089
"LOC_Os07g26000",4.38334483867166,3.83757103404903,3.29158292620457
"LOC_Os07g26210",2.95046022703472,2.23359907818671,2.92877046654662
"LOC_Os07g26440",1.43699168339907,2.05815622572719,3.10685031918017
"LOC_Os07g26490",3.71788513749806,2.88648814294544,3.37084546754631
"LOC_Os07g26610",3.33375666970292,2.41190754287225,3.10054713183392
"LOC_Os07g26630",1.26055279089305,2.7794711425385,3.39085677011963
"LOC_Os07g26690",6.10342709188349,9.05029912611024,8.46184471639202
"LOC_Os07g26700",2.32572591561714,3.70189163138861,3.5087756858605
"LOC_Os07g26930",1.7740691470317,2.14391260404278,2.29802828915263
"LOC_Os07g26940",3.64617566478497,3.77459233664892,2.1309637747559
"LOC_Os07g26974",3.76792231992121,3.18657615558844,2.8640826004286
"LOC_Os07g27110",2.16488987562866,3.22091089931976,2.59002608390881
"LOC_Os07g27120",3.00730615462165,1.65514014911154,0.917490951457258
"LOC_Os07g27140",2.99519287807137,1.0064695929616,2.16904364636198
"LOC_Os07g27150",3.20328742303693,3.31944774327319,3.10546398738478
"LOC_Os07g27180",1.66778340254116,0.234586297886391,1.39746750767526
"LOC_Os07g27300",3.94501761125737,3.31563049518436,3.73213487280358
"LOC_Os07g27310",0.102917983411907,0.0309659941870974,0.900866434529934
"LOC_Os07g27320",2.0136433699419,1.83683887848219,2.0865609315676
"LOC_Os07g27350",0.771595433155484,1.89629070997586,1.59567357215624
"LOC_Os07g27430",1.32048738336922,1.3917914439572,0.80478114047614
"LOC_Os07g27450",1.06645734796399,0.939940387814732,0.763576727747882
"LOC_Os07g27460",2.44753223877194,2.75334827328363,2.28944319295956
"LOC_Os07g27480",2.05558644114371,1.93645348836707,1.45144583708159
"LOC_Os07g27490",5.17150756974478,5.65895138887386,5.46194097856881
"LOC_Os07g27760",2.39817530433427,1.07930195051305,1.38489808498953
"LOC_Os07g27780",2.24287341450507,4.33344538472268,1.72330960866151
"LOC_Os07g27790",3.47574106912487,4.70100649716358,5.1811333800115
"LOC_Os07g27810",0.553376634230584,3.49616211054062,2.6604206544238
"LOC_Os07g27870",3.25069432690663,1.5920452617497,2.26410938411363
"LOC_Os07g27930",3.67834392140772,3.638545434462,4.3281128617342
"LOC_Os07g27950",3.86603212960855,3.6335301379452,3.19219805350435
"LOC_Os07g27960",1.55372541560658,0.264628524346575,0.482472892644308
"LOC_Os07g28040",6.48919608690721,5.78662742175268,2.57844323028425
"LOC_Os07g28090",4.32999799204346,3.10594890975057,1.5277745495382
"LOC_Os07g28260",4.14528492897772,3.52545166247735,4.12352868337413
"LOC_Os07g28280",3.72090103951137,3.54708015596225,4.32212078640185
"LOC_Os07g28400",6.78069753330924,6.04672403436113,4.24224566596719
"LOC_Os07g28430",3.96040414958625,4.02190657406759,4.653637027501
"LOC_Os07g28440",2.63267147771892,3.40879677195626,3.3131348151499
"LOC_Os07g28460",2.95431627557497,2.06568169286533,1.60689929342623
"LOC_Os07g28480",4.45954319804016,5.03959582639246,5.33395211108219
"LOC_Os07g28570",1.56991810148934,0.264628524346575,0.45969024881557
"LOC_Os07g28610",7.7342388380871,6.550116674556,4.8237451745168
"LOC_Os07g28614",1.47374641343179,2.48180400308492,3.79022769654683
"LOC_Os07g28644",2.04898526123948,2.24730423074761,3.91042036552381
"LOC_Os07g28720",1.10778019661107,0.838637061787138,0.449314253132781
"LOC_Os07g28790",5.48803291126564,4.69804105917309,2.19478897085266
"LOC_Os07g28820",2.46078376496432,2.22783746789173,2.6190774305219
"LOC_Os07g28840",1.15906840189707,1.12461871834258,1.93218958791845
"LOC_Os07g28890",0.494546142577623,0.316096975672922,1.88631735943789
"LOC_Os07g28910",2.78538703005989,1.1422721241749,1.65882756385579
"LOC_Os07g28930",0.102917983411907,0.774894172547529,1.4560350692884
"LOC_Os07g28940",4.08813073505132,3.63556429623531,3.58771826393548
"LOC_Os07g29220",3.53331096663469,3.62699529258553,2.72440739034873
"LOC_Os07g29224",3.91012206519108,3.70998663434713,0.759834245276195
"LOC_Os07g29240",4.34047654504379,4.77862554035312,1.34140896179153
"LOC_Os07g29290",1.73412501839774,0.0309659941870974,0
"LOC_Os07g29320",2.01186888312306,1.69573341432547,2.42884690210199
"LOC_Os07g29330",0.102917983411907,0.0309659941870974,1.0976088078632
"LOC_Os07g29360",3.97690119153416,2.62585706609547,3.2814596009369
"LOC_Os07g29390",3.95659119799511,4.40716618927221,3.88862496497045
"LOC_Os07g29410",8.72413524333541,8.47682447006414,5.55833204666526
"LOC_Os07g29420",2.60999577335004,2.07398909183483,1.28326109186645
"LOC_Os07g29450",4.52846737815846,4.64924933784501,5.18898643706455
"LOC_Os07g29600",1.98065686370965,2.29352972026402,1.87659629793054
"LOC_Os07g29610",4.20013203004215,3.84972423910486,3.90955933810903
"LOC_Os07g29620",4.5392564136238,4.8158436302783,4.48393010510715
"LOC_Os07g29630",3.8250975464577,2.99306780121697,3.12987927910917
"LOC_Os07g29640",5.67893739021791,4.74542330067564,4.5392564136238
"LOC_Os07g29770",2.54173191709615,3.58045877819371,2.84183212900813
"LOC_Os07g29794",2.67967910356652,3.05417762120627,2.47228480508652
"LOC_Os07g29820",0.811302781652526,0.0309659941870974,1.51362326868495
"LOC_Os07g30020",4.22278313912101,4.20949781034941,2.83891344580114
"LOC_Os07g30100",4.06539276053861,3.05059123985557,3.52385060418445
"LOC_Os07g30120",3.05058700286678,3.034153896386,2.47207971700374
"LOC_Os07g30130",2.87347359364117,2.84797483181611,1.56906711647734
"LOC_Os07g30170",2.37889186200515,2.53165480115575,2.4215821517773
"LOC_Os07g30200",2.53449363219801,2.33255737954344,1.87709163780744
"LOC_Os07g30220",2.73867449267215,1.54513871269856,1.63966493772029
"LOC_Os07g30250",2.83937823822961,2.75292198622374,1.84151805830759
"LOC_Os07g30280",1.10545353318405,1.45144583708159,1.40098392118077
"LOC_Os07g30300",3.47943358761823,2.76997043107129,3.56376378667147
"LOC_Os07g30610",1.72900443852276,1.96260577953327,0
"LOC_Os07g30670",1.57460296035647,0.788463763478533,0
"LOC_Os07g30774",4.61231690475809,4.33319918013677,4.31172477523611
"LOC_Os07g30790",2.19519046305522,2.83747115788898,3.31191010450321
"LOC_Os07g30810",1.25643400849348,2.13463425594883,2.4267854624481
"LOC_Os07g30820",4.06015207761105,4.17918423194869,4.71970233122846
"LOC_Os07g30830",1.00275560122085,1.96165865135055,2.67729649614819
"LOC_Os07g30840",3.64734258022784,3.7051276790343,3.99188495062289
"LOC_Os07g30940",2.56118405974333,2.93001906876634,2.74405349593605
"LOC_Os07g30960",6.11395667000037,5.12933065600966,2.07902341743536
"LOC_Os07g30970",7.39981004569783,7.70457479104118,8.14103202184398
"LOC_Os07g30980",2.55371920317164,2.53024777955042,1.72041169492388
"LOC_Os07g31130",0.89958428462193,1.58800830707554,1.02688772769396
"LOC_Os07g31194",1.17317272358414,0.28983747447691,1.99581579718805
"LOC_Os07g31244",1.91071975688689,2.08480496996808,1.25548367248626
"LOC_Os07g31270",3.95712672062862,3.78961015370561,3.47121549445016
"LOC_Os07g31280",4.78155560946717,4.87682822815335,4.48457347942515
"LOC_Os07g31300",4.49507532716899,4.685861193202,5.2102934434152
"LOC_Os07g31310",1.11563024595456,1.09077254469412,1.6352356861219
"LOC_Os07g31340",4.8996690172678,5.15238234863101,5.17482046209904
"LOC_Os07g31370",4.75065052369085,5.61327154312407,5.23550454998009
"LOC_Os07g31380",3.60888884492299,4.807128159808,4.70133421966407
"LOC_Os07g31390",0.102917983411907,1.29707632903849,2.02996968384159
"LOC_Os07g31400",1.62986485661606,1.92424471177459,2.08752000478722
"LOC_Os07g31420",3.76013655432375,3.41275849847752,3.48941782471835
"LOC_Os07g31440",2.23754946260922,1.94025906748017,2.48787430874232
"LOC_Os07g31450",5.93594443037968,5.90687056685484,6.06783187993183
"LOC_Os07g31460",2.06749177269188,2.84699195329483,2.0680970461886
"LOC_Os07g31490",3.4678962463954,5.18465619328197,5.39995745025808
"LOC_Os07g31540",3.70312965512468,3.96636412998886,4.68545953904212
"LOC_Os07g31550",0.878817072130185,2.02228430298349,1.94567504860152
"LOC_Os07g31599",5.28300909756443,5.28327551423895,5.13690059716773
"LOC_Os07g31650",2.2589179648976,1.77622254395043,0
"LOC_Os07g31690",2.00597622602232,1.36091611305401,0.69003599192945
"LOC_Os07g31720",3.80347164861669,6.86905827507544,5.39095285146148
"LOC_Os07g31800",0.102917983411907,0.0309659941870974,1.24840243121893
"LOC_Os07g31850",4.5729112753448,3.58933220968825,3.50686876710057
"LOC_Os07g31870",3.67242092524345,2.93321805804963,0.875238905083847
"LOC_Os07g31884",6.32406296375689,4.93402279572501,1.65809254264123
"LOC_Os07g32010",1.30682455076066,2.46214740872866,1.46703210531825
"LOC_Os07g32020",1.07538991766703,0.484879314985317,1.21486704266696
"LOC_Os07g32170",1.01069804791693,1.30233185209893,1.7492730214653
"LOC_Os07g32230",2.70517153228496,3.84611888876971,4.01047188625915
"LOC_Os07g32350",2.73360573814989,3.31222654366195,3.0257412313294
"LOC_Os07g32380",2.07201135604433,1.1168945902906,2.6295523858572
"LOC_Os07g32400",3.52285432252779,2.06768519990758,3.056539368275
"LOC_Os07g32412",1.16170606868547,1.01782300578427,2.68942351772534
"LOC_Os07g32420",4.45045595438709,4.32776788246582,4.26225683667379
"LOC_Os07g32430",2.12886403594356,0.903469265519021,1.75392074362917
"LOC_Os07g32450",2.97347720854495,3.22622038846563,2.40226712050301
"LOC_Os07g32460",3.12905591062717,2.75176174880513,2.56504728322246
"LOC_Os07g32480",2.87854576985829,2.10821659881071,0.928904206166296
"LOC_Os07g32510",2.98085763592629,6.62754954063845,6.47880571356243
"LOC_Os07g32530",2.07501149539088,2.11338843705783,1.5837026463319
"LOC_Os07g32560",6.93236261694067,6.53265878165582,3.5014453766538
"LOC_Os07g32570",9.22747280251554,11.7660532387037,11.3708740354156
"LOC_Os07g32590",3.64053780757506,3.73362937017248,2.1514110323964
"LOC_Os07g32600",1.08886291106831,3.22125449008057,2.58555063972539
"LOC_Os07g32620",2.13059312546997,0.234586297886391,0.19306972382142
"LOC_Os07g32630",3.79317824328317,2.33619628549786,2.79489021580806
"LOC_Os07g32650",2.64873490884554,3.28374092295127,3.25267993059537
"LOC_Os07g32670",2.61316212322448,2.24827807611572,3.88005346419654
"LOC_Os07g32730",2.06079737281691,0.429536251145976,1.61063490948777
"LOC_Os07g32800",6.25686510076133,6.38960274905968,6.51758947937914
"LOC_Os07g32880",10.678185553963,10.5551724179297,7.3731668093121
"LOC_Os07g32890",0.102917983411907,2.17265510546362,0.38187196060941
"LOC_Os07g32900",0.102917983411907,1.23488392429736,0.785718615747626
"LOC_Os07g33100",1.77776217619294,0.598003024987745,1.91071975688689
"LOC_Os07g33110",4.88795577461432,5.12296029539218,5.07616765656287
"LOC_Os07g33200",0.807743586703251,1.36249942032894,1.05801520123444
"LOC_Os07g33240",3.33605678600466,3.04082058918959,2.85766106275912
"LOC_Os07g33270",6.33892686723912,4.92225343930112,3.82799882706167
"LOC_Os07g33300",5.86805387344398,5.42290253157524,4.54566958521673
"LOC_Os07g33310",0.408928095120025,0.0309659941870974,0.883546125235008
"LOC_Os07g33340",3.34502818615532,4.14911247317215,3.72798632524468
"LOC_Os07g33350",4.49195587774373,4.03382622580243,3.43070107636608
"LOC_Os07g33630",3.20466951932955,3.35368418799076,3.73073889803804
"LOC_Os07g33650",0.102917983411907,0.711369823605867,1.09041119583888
"LOC_Os07g33660",4.37028348166526,4.22176998315335,1.86149386606023
"LOC_Os07g33670",3.57351667612891,3.85535971080798,3.59456733750541
"LOC_Os07g33680",3.96636412998886,4.53872364831042,5.27461318494263
"LOC_Os07g33700",1.26787494384682,1.43245062508253,0.233799279354937
"LOC_Os07g33780",1.82977195794422,1.48737446411262,1.53496743608329
"LOC_Os07g33790",2.4176343111494,1.34655900515646,2.21066200921414
"LOC_Os07g33850",2.06691615023921,2.49010663942222,2.48516811071948
"LOC_Os07g33860",1.70898090100027,1.58855769380238,0
"LOC_Os07g33898",5.05880960417222,6.34626327966112,6.96540014771047
"LOC_Os07g33988",0.284357437945996,2.18539916324898,0.340002837345045
"LOC_Os07g34006",5.58037658561801,6.05225082661096,3.40269592635946
"LOC_Os07g34030",3.13626101695899,3.70568852847301,4.11657900450866
"LOC_Os07g34070",0.682746575139956,1.69649699882708,3.68340395987277
"LOC_Os07g34260",0.500624602549442,0.753460723107527,2.60038978673821
"LOC_Os07g34570",6.37488300459581,7.90930479377068,5.76312194402369
"LOC_Os07g34589",7.77312936624188,9.69682445756048,11.863971690106
"LOC_Os07g34610",3.49521895417398,2.95852567738098,2.52537182914386
"LOC_Os07g34620",4.57397600168834,4.78460969119231,2.51318070970607
"LOC_Os07g34640",5.95974510949292,6.25261954550394,4.64654945479667
"LOC_Os07g34650",4.81155752113561,3.76456572730836,2.96081283942631
"LOC_Os07g34720",0.102917983411907,0.0309659941870974,1.52467678283998
"LOC_Os07g34730",4.00794955508592,4.19692505605318,4.31636661754247
"LOC_Os07g34740",1.15218536644861,3.66401557651054,3.22899887121328
"LOC_Os07g34830",4.45466696652571,2.49405691463922,0.560448691539136
"LOC_Os07g34950",1.05344984338596,2.25514917628657,0.191479375400621
"LOC_Os07g35004",0.365589869118565,1.88213335706469,1.07661380796722
"LOC_Os07g35060",0.962857677904505,0.0309659941870974,1.44620702741418
"LOC_Os07g35260",1.65768875345358,0.0309659941870974,0.41616884982417
"LOC_Os07g35580",1.02519746533882,2.11921853061522,1.29498596486512
"LOC_Os07g35600",2.5578063632953,1.71791239623501,0.504039485847693
"LOC_Os07g35680",0.592834721767118,3.52751637194019,1.39670531140507
"LOC_Os07g35690",0.408928095120025,3.37506610879122,0.845277081729132
"LOC_Os07g35720",0.449314253132781,1.36175131268832,2.50334040635728
"LOC_Os07g35870",4.50110400395231,4.49195587774373,4.32066173787077
"LOC_Os07g35880",3.10054713183392,3.008499381679,0.496068117588408
"LOC_Os07g35920",1.27632168545124,1.03748498180982,0.451275444154421
"LOC_Os07g35985",2.51387300070647,2.08459427845294,1.82737865095095
"LOC_Os07g36080",10.9421366892055,10.2199082614702,6.70623551996943
"LOC_Os07g36090",2.64565651890031,2.97808251038838,2.6151156809356
"LOC_Os07g36170",3.66618875314519,4.00805487960455,4.68005638211359
"LOC_Os07g36180",4.40199435375579,4.08965591155978,1.50659028948992
"LOC_Os07g36190",8.21728406101658,8.52062973744393,6.34085499094384
"LOC_Os07g36210",1.57911662243889,4.77829239293282,5.67259348016621
"LOC_Os07g36230",0.525073610035628,1.01092581921795,3.28889128147603
"LOC_Os07g36250",3.48613381064105,1.81007826050138,1.74968836143779
"LOC_Os07g36320",0.895789868759973,0.0309659941870974,0.468695722073374
"LOC_Os07g36390",4.3970895000749,2.81927557466648,0.527884662680002
"LOC_Os07g36400",3.19458277513156,2.4435974975819,0.528523511615608
"LOC_Os07g36410",4.27290682424481,6.22341634496848,4.72750311144997
"LOC_Os07g36420",1.97946911242469,3.45918409651295,2.80069773765653
"LOC_Os07g36470",4.11219399575777,4.16956708852947,5.01481708234594
"LOC_Os07g36490",3.10975050522935,3.37373436681616,3.24759339214344
"LOC_Os07g36500",5.36887254326708,4.70297491339316,3.56349025175153
"LOC_Os07g36590",1.716541047186,3.54143542957586,3.17062316367575
"LOC_Os07g36600",3.05203765883321,4.17794494409866,5.26064409959316
"LOC_Os07g36800",2.3926126549937,4.56381080733628,5.43025017767804
"LOC_Os07g36820",4.99415594724516,4.83966955682171,5.16492779181601
"LOC_Os07g36870",1.19558279934035,1.04628755750727,0.548620357266996
"LOC_Os07g36880",1.53587130822946,1.56880251227848,0.205176947652708
"LOC_Os07g36940",6.04910340268426,6.06137133776193,6.6261510571284
"LOC_Os07g36950",0.752480347915353,1.66273754252783,1.7550858038882
"LOC_Os07g37010",1.20443821064915,1.46138032725308,1.24019616090054
"LOC_Os07g37030",10.4523673596916,9.76849590713521,7.03055103370327
"LOC_Os07g37040",3.27760866056548,4.02137519485998,2.99627165982262
"LOC_Os07g37100",2.21085220022471,4.1268130447649,6.48919608690721
"LOC_Os07g37130",0.102917983411907,1.3723739757021,0.413140154164065
"LOC_Os07g37140",3.33143410536159,2.97634679502654,3.17359152436447
"LOC_Os07g37180",3.20977093933677,2.19054467262626,1.6384909880487
"LOC_Os07g37220",5.0410259402272,4.98454408277898,4.07109385511628
"LOC_Os07g37230",6.76016625566465,5.85286397613442,3.17460309776685
"LOC_Os07g37240",12.8159173471212,12.3089313449548,8.56909167803059
"LOC_Os07g37250",6.93090027643023,5.95277531632119,3.8250975464577
"LOC_Os07g37270",3.83015593936863,3.89290520243478,4.29485805791447
"LOC_Os07g37310",3.08670783699682,4.0620521852407,1.82754913412293
"LOC_Os07g37320",1.02836668921626,2.7070969031438,3.0495333883309
"LOC_Os07g37350",0.422690965719307,0.39712818674328,2.40109596884199
"LOC_Os07g37420",6.21217757787924,6.78660668635805,6.75941976744232
"LOC_Os07g37550",11.3708740354156,10.540236479183,7.07795080920316
"LOC_Os07g37560",6.22933223698961,5.4393449503806,4.32710013797097
"LOC_Os07g37570",2.79044494126242,2.51509792863631,2.41241698091567
"LOC_Os07g37580",3.26071956391824,2.95345363393094,3.59102653229177
"LOC_Os07g37610",3.19779639420759,2.82638552684792,3.51645043725746
"LOC_Os07g37630",1.65611723860394,2.66576610118563,2.6783664853856
"LOC_Os07g37640",1.5920452617497,2.47782785729863,2.01274582629216
"LOC_Os07g37650",5.22870335363812,5.28014343159577,5.25563322714777
"LOC_Os07g37690",0.102917983411907,0.0309659941870974,1.14536113612324
"LOC_Os07g37740",3.85158896624961,2.96382514014524,1.71776233431168
"LOC_Os07g37750",4.12086650410962,4.60050405347073,4.66414540122161
"LOC_Os07g37760",1.92342815062143,2.80287570361741,2.57209722130968
"LOC_Os07g37800",1.42546167702815,0.302352550138623,0.65047936127252
"LOC_Os07g37810",1.02688772769396,0.744743998855691,1.39147351542422
"LOC_Os07g37830",3.37663627931744,2.10170006983268,0.346863268312208
"LOC_Os07g37840",2.4841863706449,1.55990832769822,2.415732350256
"LOC_Os07g37890",2.4775476216376,3.61148293139095,3.14430178889191
"LOC_Os07g37960",1.81628225139719,0.338660741631121,0.621839970378064
"LOC_Os07g37990",3.28044323468446,3.60521814446958,3.76058867681131
"LOC_Os07g38030",2.20387983088691,3.27954444135078,1.3308161499915
"LOC_Os07g38080",2.69995828817143,2.70958498313169,3.58045877819371
"LOC_Os07g38090",3.93354163131451,3.52413154087659,4.13108424683601
"LOC_Os07g38100",2.35785537969601,2.63644960352836,2.79880141615655
"LOC_Os07g38110",3.10029953941772,1.99880567563378,1.75226626392918
"LOC_Os07g38120",2.64267136232215,3.16475069830528,2.85789075919306
"LOC_Os07g38150",1.91781924185396,0.891007785116977,0
"LOC_Os07g38160",1.63486947589966,0.407821716235026,0.913468845604061
"LOC_Os07g38170",2.45816687448155,2.61716447401062,2.19737022636101
"LOC_Os07g38230",5.15891914521119,3.2622657104959,1.78196978331398
"LOC_Os07g38240",2.4616986275131,3.68527821584801,2.2077521247617
"LOC_Os07g38270",4.7592499362157,4.21610786521964,4.60573702447789
"LOC_Os07g38280",2.50413365388836,0.974379363523753,1.37216602348619
"LOC_Os07g38290",2.6031984625032,3.21552586576889,5.08223383383979
"LOC_Os07g38300",4.00428887943953,3.75609827536723,2.10657772194121
"LOC_Os07g38360",6.78660668635805,6.62444377476811,6.40614790262461
"LOC_Os07g38370",1.64687838051692,2.1374991628697,0.371599880102368
"LOC_Os07g38380",2.37577459899041,3.21244621947049,3.49139986929014
"LOC_Os07g38390",2.66399977144375,1.95591287151535,1.66149604196369
"LOC_Os07g38400",1.96546413242457,1.96111711712755,1.07887528346681
"LOC_Os07g38420",3.36935467452402,3.26253714389151,3.17316346308651
"LOC_Os07g38430",0.102917983411907,1.7538572282268,2.33506733588966
"LOC_Os07g38460",2.45604044612471,2.03185448812906,1.12790529728452
"LOC_Os07g38490",2.24019267982319,2.24500483890134,1.36764244945657
"LOC_Os07g38530",5.55669908878708,4.59526299532507,3.357191823099
"LOC_Os07g38540",3.27788621678781,3.47131919189997,3.57919032171469
"LOC_Os07g38560",2.21993043918804,2.84540930794336,2.01694878783
"LOC_Os07g38580",3.54183839151336,3.19905581528401,4.3194714042482
"LOC_Os07g38600",0.724990992717811,2.72624458703765,2.7794711425385
"LOC_Os07g38610",0.102917983411907,1.97918579394264,2.54244723474273
"LOC_Os07g38620",6.00579341584047,4.90199390962514,3.21406038011859
"LOC_Os07g38664",1.45383606513646,2.26994042205216,1.94188830392965
"LOC_Os07g38730",5.76051266921353,6.26959587919455,7.11752824115073
"LOC_Os07g38760",4.84531853567203,5.10253603036139,5.34064326940297
"LOC_Os07g38790",4.30700770934543,4.71747781597027,0.687475694695219
"LOC_Os07g38830",4.70925665900944,3.50829860339037,1.21907734183639
"LOC_Os07g38840",1.27611299769983,1.11235811511212,0.611785186695549
"LOC_Os07g38930",0.508803907274481,1.19099060725931,1.5331368720396
"LOC_Os07g38940",1.08732850028575,1.20490720577484,0.611667313478919
"LOC_Os07g38950",3.54671589822507,2.71116869220841,1.39312485869074
"LOC_Os07g38960",12.6018068162648,12.5531760735501,8.64380028341711
"LOC_Os07g38970",2.98752034611584,3.48207410648969,5.01607222892911
"LOC_Os07g38990",1.4013299648343,2.53449363219801,1.65626532253814
"LOC_Os07g39010",3.25399197065135,2.2589179648976,3.03488571788138
"LOC_Os07g39070",3.86181431247673,2.34737164534308,2.62762583271116
"LOC_Os07g39110",0.474334399869996,1.52721164462598,1.27855169931665
"LOC_Os07g39114",4.28530316766559,3.51825204420262,1.95591287151535
"LOC_Os07g39220",1.98752923207949,1.92331488909623,2.48463656778056
"LOC_Os07g39270",3.86462138900284,2.67760119039998,2.42075189021065
"LOC_Os07g39280",2.64643492670986,3.96394293755491,3.54540035052536
"LOC_Os07g39300",3.25911953065426,3.31123624500238,2.68342613042964
"LOC_Os07g39310",2.69942841556748,3.46442859942093,3.55704723241074
"LOC_Os07g39350",2.22738753014383,6.86336156714249,4.18687403747501
"LOC_Os07g39400",1.6393026443977,1.46545236250321,0.776519677087086
"LOC_Os07g39430",4.36167267010539,3.07648230668773,3.2347149729045
"LOC_Os07g39470",7.03055103370327,7.93770596779693,7.55988551718068
"LOC_Os07g39480",4.0316057401001,4.06460427374792,4.25806983294851
"LOC_Os07g39510",2.44692729758681,3.05278672252796,2.16989389767061
"LOC_Os07g39520",1.35016633221415,1.0805501904989,1.50186885353496
"LOC_Os07g39560",5.1178938552284,4.486465569264,4.70480661667245
"LOC_Os07g39590",6.04672403436113,5.4205528676926,6.0147457885041
"LOC_Os07g39620",5.55130681475584,4.6243105791503,3.98594680128138
"LOC_Os07g39630",6.05952949611789,6.39311496227112,6.65202323034906
"LOC_Os07g39680",4.80037701475993,6.36104320306381,8.48794489384839
"LOC_Os07g39710",4.43048085330108,4.45451756149501,5.59869170141104
"LOC_Os07g39730",1.19093069104807,1.39878020498334,1.80883552131595
"LOC_Os07g39740",1.327017461924,0.0309659941870974,1.25698692521635
"LOC_Os07g39750",1.22472730528497,0.35661585869909,2.6264388563355
"LOC_Os07g39780",3.24706465797508,2.37840581248924,3.30161586618354
"LOC_Os07g39790",1.99079743774965,2.77787226587831,2.36734837657427
"LOC_Os07g39800",0.284357437945996,2.32601169645725,3.41153645718059
